title,author,push,url
[地獄] 為什麼猶太人特別聰明？？？？,sea1313812,,/bbs/joke/M.1498995317.A.EFA.html
[ＸＤ] 戀愛ing-地獄版,bicalcarata,1,/bbs/joke/M.1498869150.A.108.html
[趣事] 新兵地獄,nike110102,4,/bbs/joke/M.1498570877.A.656.html
[耍冷] 呃 google你...（微地獄,BBbibi,2,/bbs/joke/M.1498211533.A.D84.html
[地獄] 適合齊柏林喪禮上放的歌,Eijidate,X1,/bbs/joke/M.1497619945.A.FF3.html
[猜謎] 會下地獄的梗,daehgge,1,/bbs/joke/M.1496067900.A.0C1.html
[囧rz] 地獄列車 發車嘍,timmy367,,/bbs/joke/M.1495712836.A.D64.html
[ＸＤ] 單身狗廢聞001　蛇鼠一窩地獄列車,e1q3z9c7,9,/bbs/joke/M.1495595352.A.55E.html
[趣事] 某高中生物考卷地獄題,william1978a,,/bbs/joke/M.1495088246.A.F68.html
[地獄] 火災時你會有什麼反應？,defendant,1,/bbs/joke/M.1495020471.A.A9E.html
[ＸＤ] 地獄列車,mayhozheng,爆,/bbs/joke/M.1494134963.A.5DD.html
[笑話] 地獄列車 粗花~,iamso1,,/bbs/joke/M.1493832111.A.F43.html
[翻譯] 地獄廚神戈登拉姆齊與小女兒的爆笑互動,fatlip,6,/bbs/joke/M.1493382457.A.2DE.html
"[翻譯] 廚神戈登vs小孩&大人,態度天堂地獄大不同",TVpotato,15,/bbs/joke/M.1492516554.A.33B.html
[翻譯]地獄廚神戈登拉姆齊嘴爆網友的料理-第二集,fatlip,10,/bbs/joke/M.1492144443.A.F6D.html
[笑話] 地獄特快車,Poke5566,7,/bbs/joke/M.1490928392.A.0B5.html
[ＸＤ] 早餐店的地獄,pi17581748,,/bbs/joke/M.1490747812.A.AFD.html
[笑話] 地獄,iPolo3,,/bbs/joke/M.1490064552.A.96E.html
[笑話] 落入十八層地獄後，出現在眼前的,Aspettare,,/bbs/joke/M.1489385428.A.3CB.html
Re: [囧rz] 地獄系列～今天晚餐,chenteddy,,/bbs/joke/M.1488374772.A.CB2.html
[囧rz] 地獄系列～今天晚餐,cjh880320,8,/bbs/joke/M.1488285226.A.C1B.html
[ＸＤ] 笑了會不會下地獄,birde,1,/bbs/joke/M.1487922908.A.0E9.html
[囧rz] 不信耶穌會不會下地獄,MorningWood,38,/bbs/joke/M.1487865599.A.DCE.html
[笑話] 淺層地獄笑話,Sparda,,/bbs/joke/M.1487430749.A.512.html
[猜謎] 安潔莉娜瓊莉 猜了會下地獄。,q910044,,/bbs/joke/M.1487324929.A.D3A.html
[ＸＤ] 地獄列車,leolkkcs8251,,/bbs/joke/M.1487165110.A.C29.html
[囧rz] 滿滿的地獄梗,Cetuximab,19,/bbs/joke/M.1487130690.A.2A2.html
[翻譯] 禿頭男記錄生髮過程，結局讓人笑了下地獄,fatlip,,/bbs/joke/M.1486355677.A.256.html
[kuso] 地獄梗圖,f71009,11,/bbs/joke/M.1485963652.A.66B.html
[猜謎] [微地獄]50公斤的女友跟50公斤的衣服,RyanHD,X3,/bbs/joke/M.1485099599.A.34F.html
Re: [分享] 地獄直通車,oper0710,3,/bbs/joke/M.1484810157.A.52C.html
[囧rz] 捷運不能帶槍…下地獄,liushihte,,/bbs/joke/M.1484801099.A.4F1.html
Re: [分享] 地獄直通車,rgtms,1,/bbs/joke/M.1484753442.A.C78.html
[ＸＤ] 真。地獄列車(砲決),Anddyliu,4,/bbs/joke/M.1484705351.A.019.html
[ＸＤ] 微。地獄列車,c8xji,爆,/bbs/joke/M.1484635819.A.CA7.html
[猜謎] 猜猜這是誰的椅子(地獄列車正義魔人勿入),evening,,/bbs/joke/M.1484147348.A.70A.html
[翻譯] 地獄系列的實境秀- ISIS伊斯蘭國人妻日記,fatlip,3,/bbs/joke/M.1483709452.A.BDF.html
[ＸＤ] 靠北清大對於併校的地獄圖,rareone,,/bbs/joke/M.1483541290.A.8C4.html
[趣事] 我不是故意的，但腦補地獄了,freewilling,,/bbs/joke/M.1483353568.A.04A.html
[笑話] 地獄,Yamamy,,/bbs/joke/M.1483308814.A.BC3.html
[ＸＤ] 地獄列車跨年夜加開一個班次,whatsapp,3,/bbs/joke/M.1483185728.A.530.html
[ＸＤ] 真-地獄列車,bokez,X5,/bbs/joke/M.1482934584.A.1B3.html
Re: [趣事] 我會乖乖下地獄的,mliton165,,/bbs/joke/M.1482837251.A.5E1.html
[趣事] 我會乖乖下地獄的,a114032619,X2,/bbs/joke/M.1482746161.A.F34.html
[ＸＤ] 笑了會下地獄,pttisshit,,/bbs/joke/M.1482163598.A.A3C.html
[笑話] 徵求通往地獄的笑話車票！,Cetuximab,5,/bbs/joke/M.1481871774.A.F79.html
[分享] 地獄圖統整 [２],kji590929,53,/bbs/joke/M.1481382140.A.E95.html
[分享] 地獄圖統整,kji590929,38,/bbs/joke/M.1481347396.A.654.html
笑了會下地獄,sixx,26,/bbs/joke/M.1481184938.A.BFE.html
[分享] 地獄直通車,LucianLai,,/bbs/joke/M.1481179901.A.A7A.html
Re: [分享] 地獄直通車,william1978a,,/bbs/joke/M.1480667816.A.D7D.html
Re: [分享] 地獄直通車,c8c8c8c8c8c8,55,/bbs/joke/M.1480519925.A.0F7.html
Re: [分享] 地獄直通車,everfree,,/bbs/joke/M.1480517715.A.553.html
[ＸＤ] 笑了會下地獄系列圖,FreeWiFi,,/bbs/joke/M.1479052105.A.2DE.html
[ＸＤ] 地獄列車第074班列車,JustLoveTzuy,5,/bbs/joke/M.1478499560.A.CEA.html
[kuso] 我不入地獄 誰入地獄,carzy,,/bbs/joke/M.1476628655.A.04D.html
[影片] 我真的會下地獄,bn1122345,,/bbs/joke/M.1472192480.A.5CF.html
[耍冷] 天堂與地獄,mg1499,,/bbs/joke/M.1471768345.A.702.html
[笑話] 笑了會下地獄的笑話,icrt000000,X3,/bbs/joke/M.1469537935.A.622.html
[笑話] 一句話讓兩種男人處於天堂和地獄,MasLoty,,/bbs/joke/M.1468297245.A.ABB.html
[趣事] 下地獄會餓死,c8c8284ek,36,/bbs/joke/M.1464069346.A.BD2.html
[耍冷] 聖誕老人跟地獄撒旦有什麼關聯,taogc,9,/bbs/joke/M.1462977891.A.3A3.html
[笑話] 暖男的地獄,asdf123orz,2,/bbs/joke/M.1453717251.A.F99.html
[翻譯] 男子下地獄前有一分鐘可以問任何問題,fatlip,爆,/bbs/joke/M.1453466466.A.AC6.html
[笑話] 為什麼地獄不收活人?,yeswecannot,,/bbs/joke/M.1453377688.A.C11.html
[笑話] 超恐怖的咖哩地獄 (原創),acgfan,,/bbs/joke/M.1452782246.A.54F.html
[翻譯] 日本人無極限！女忍奧義之地獄的鮑魚泡沫,fatlip,33,/bbs/joke/M.1452775988.A.3B4.html
Re: [笑話] 為什麼單純善良的送報生死後反而下地獄？,cerberi,3,/bbs/joke/M.1446251185.A.877.html
[笑話] 為什麼單純善良的送報生死後反而下地獄？,lockgolden,,/bbs/joke/M.1446248394.A.AB0.html
[耍冷] 地獄倒楣鬼上賭船,tribal191,,/bbs/joke/M.1443355269.A.7E0.html
[笑話] 地獄,k7878898,17,/bbs/joke/M.1443113973.A.E88.html
[ＸＤ] 地獄廚房,CubaMesa,4,/bbs/joke/M.1439576298.A.A80.html
Re: [笑話] 地獄是放熱還是吸熱,lio220rap,,/bbs/joke/M.1434625978.A.DB1.html
[笑話] 地獄是放熱還是吸熱,Starwindd,10,/bbs/joke/M.1434556363.A.025.html
Re: [笑話]  工程師下了地獄,Azabulu,2,/bbs/joke/M.1434471660.A.058.html
[笑話]  工程師下了地獄,bezbol,23,/bbs/joke/M.1434380262.A.784.html
[笑話] 地獄時鐘,DumDumGenius,72,/bbs/joke/M.1433377199.A.82D.html
[笑話] 地獄時鐘,a2914fuaa,6,/bbs/joke/M.1433298325.A.163.html
[豪洨] 柯P入地獄後變成什麼？,NowYouSeeMe,4,/bbs/joke/M.1420695664.A.B51.html
[耍冷] 地獄電話,xsz770885,7,/bbs/joke/M.1419244260.A.5C1.html
[囧rz] 天堂與地獄,gg30,4,/bbs/joke/M.1417058918.A.176.html
[翻譯] 超級監獄! S04E01 - 超級地獄!,HornyDragon,47,/bbs/joke/M.1403351052.A.1D2.html
"[ＸＤ] 此曲只有地獄有""On the Floor""",kgns6518,1,/bbs/joke/M.1392731156.A.BE6.html
[耍冷] 這種自殺法會下地獄嗎,dk27go,2,/bbs/joke/M.1384158970.A.F21.html
Re: [耍冷] 吳鳳死了下地獄！？,aaagang,23,/bbs/joke/M.1383835628.A.639.html
[耍冷] 吳鳳死了下地獄！？,SUZIKU,1,/bbs/joke/M.1383832975.A.2F0.html
[笑話] 你要上天堂還是下地獄?,ijn123g,1,/bbs/joke/M.1382606366.A.5C9.html
[翻譯] Oatmeal：印表機是地獄的使者！,SetsunaLeo,8,/bbs/joke/M.1379386388.A.D6E.html
[耍冷] 哪家業者該下地獄?,q910044,,/bbs/joke/M.1374267177.A.437.html
